user_id,date,complete_response,age_bucket,age,age_gen,education,ethnicity,gender,children,hh_size,income,job_ref,marital_status,postal_code,census_division,census_region,state,urbanicity,demo_weight,any_shock,n_shock,lshock_type,lshock_size,lshock_size_imputed,lshock_paid_3m,lshock_amt_paid_3m,lshock_paid_csacct,lshock_paid_retacct,lshock_paid_ccard_sm,lshock_paid_ccard_mm,lshock_paid_ffloan,lshock_paid_pdloan,lshock_paid_bloan,lshock_paid_heloc,lshock_paid_redspend,lshock_paid_mispay,lshock_paid_incinc,lshock_paid_solbel,lshock_paid_dk,lshock_paid_other,lshock_hh_inc,lshock_hh_inc_imputed,lshock_month,lshock_month_imputed,lshock_pred,lshock_prev,hh_liquidity,hh_emergency_fund,hh_credit,hh_credit_score,other_shocks,other_shock_totsize,pastdue_lcc_6m,pastdue_rm_6m,collections_6m,utility_cutoff_6m,repo_notice_6m,eviction_notice_6m,no_adverse_outcome_6m,hh_inc_oct25,hh_inc_oct25_imputed,hh_liquidity_oct25,hh_emergency_fund_oct25,hh_credit_score_oct25,pastdue_lcc_oct25,pastdue_rm_oct25,collections_oct25,utility_cutoff_oct25,repo_notice_oct25,eviction_notice_oct25,no_adverse_outcome_oct25,shock_forecast
447577,2026-04-06,1,35-44,37,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,4,$60k-80k,84538,Married,27529,South Atlantic,South,NA,Suburban,0.3492624132,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1 month,NA,0,0,0,0,0,0,1,0.2
694575,2026-04-06,1,65+,67,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,2,$100k-125k,84538,Married,1075,New England,Northeast,NA,Suburban,0.7285554437,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,0,"$500 - $1,000",1 month,780-850,0,0,0,0,0,0,1,0.3
2612924,2026-04-06,1,55-64,59,Gen X [1965-1981],4 year College Degree,White/Caucasian,Male,0,1,$40k-60k,84538,Divorced,74006,West South Central,South,NA,Suburban,2.329432221,1,1 time,Vehicle repair/replacement,290,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,0,2025-11-01,0,Equally likely and unlikely(50% chance),0,$100 - $500,Less than 1 month,Insufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
2029117,2026-04-06,1,25-34,34,Millennials [1982-1995],Trade/Technical Degree,Black or African American,Female,0,1,$40k-60k,84538,Never married,32714,South Atlantic,South,NA,Urban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,"$2,500 - $5,000",8 months,720-780,0,0,0,0,0,0,1,0
3415304,2026-04-06,1,65+,70,Boomers+ [< 1965],High School/GED,White/Caucasian,Male,0,2,$40k-60k,84538,Married,78541,West South Central,South,NA,Suburban,0.599180651,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,0,"$2,500 - $5,000",2 months,660-720,0,0,0,0,0,0,1,0
8986913,2026-04-06,1,65+,66,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,- $20k,84538,Divorced,83202,Mountain,West,NA,Suburban,1.964680915,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,0,$0 - $100,Less than 1 month,600-660,0,0,0,0,0,0,1,0
5239349,2026-04-06,1,45-54,52,Gen X [1965-1981],Graduate Degree,Hispanic/Latino,Female,0,1,$60k-80k,84538,Never married,34236,South Atlantic,South,NA,Urban,1.007382651,1,1 time,Vehicle repair/replacement,650,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,2025-05-01,0,Impossible (0% chance),0,"$2,500 - $5,000",3 months,Sufficient credit,600-660,1,200,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
8643495,2026-04-06,1,25-34,28,Gen Z [> 1995],Graduate Degree,White/Caucasian,Female,0,1,$125k +,84538,Never married,10941,Mid-Atlantic,Northeast,NA,Suburban,1.778004684,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1 month,NA,0,0,0,0,0,0,1,0.1
6483504,2026-04-06,1,25-34,26,Gen Z [> 1995],High School/GED,White/Caucasian,Female,1,3,$20k-40k,84538,Married,37924,East South Central,South,NA,Suburban,NA,1,2 times,Gift/Loan to family/friend,16000,0,Partially paid within 3 months,About 75%,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1748,0,2025-04-01,0,Impossible (0% chance),0,"$7,500 - $10,000",3 months,Insufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
2620164,2026-04-06,1,25-34,32,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,1,3,$125k +,84538,Married,12309,Mid-Atlantic,Northeast,NA,Suburban,1.046772323,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,0,"More than $50,000",6 months,780-850,0,0,0,0,0,0,1,0.3
1103065,2026-04-06,1,45-54,46,Gen X [1965-1981],Graduate Degree,White/Caucasian,Female,0,3,$125k +,84538,Married,40213,East South Central,South,NA,Suburban,0.9224358555,1,3 times,Veterinary/Pet care expenses,2500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2026-01-01,0,Impossible (0% chance),0,NA,NA,Sufficient credit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7649047,2026-04-06,1,65+,69,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,1,- $20k,84538,Divorced,74036,West South Central,South,NA,Rural,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,0,NA,NA,660-720,NA,NA,NA,NA,NA,NA,NA,0.5
8451042,2026-04-06,1,65+,75,Boomers+ [< 1965],4 year College Degree,White/Caucasian,Female,0,3,$80k-100k,84538,Widower,4071,New England,Northeast,NA,Rural,NA,1,2 times,Vehicle repair/replacement,3000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6900,0,2026-01-01,0,Impossible (0% chance),0,"$10,000 - $20,000",7 months,Sufficient credit,540-600,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
432707,2026-04-06,1,35-44,44,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,1,4,$125k +,84538,Married,68136,West North Central,Midwest,NA,Suburban,0.5477736554,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,0,"$20,000 - $50,000",6 months,780-850,0,0,0,0,0,0,1,0.3
5117791,2026-04-06,1,45-54,54,Gen X [1965-1981],Graduate Degree,White/Caucasian,Female,1,2,$125k +,84538,Married,77096,West South Central,South,NA,Urban,1.361239313,1,3 times,Home/Appliance repair,498,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10500,0,2026-03-01,0,Equally likely and unlikely(50% chance),1,"$20,000 - $50,000",5 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9235729,2026-04-06,1,25-34,29,Gen Z [> 1995],Some College or university,Asian,Female,0,3,$40k-60k,84538,Never married,91501,Pacific,West,NA,Urban,0.8504278033,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"$500 - $1,000",Less than 1 month,720-780,0,0,0,0,0,0,1,0.1
1811274,2026-04-06,1,25-34,33,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,4,$125k +,84538,Married,29483,South Atlantic,South,NA,Suburban,0.9061159649,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7019146,2026-04-06,1,65+,73,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$20k-40k,84538,Married,74872,West South Central,South,NA,Rural,0.5163573134,1,2 times,Medical/Dental expenses,730,0,Partially paid within 3 months,About 0%,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2900,0,2026-02-01,0,Unlikely (25% chance),0,$0 - $100,9 months,No credit,540-600,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7368096,2026-04-06,1,65+,72,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,3,$60k-80k,84538,Married,32713,South Atlantic,South,NA,Suburban,0.3865339557,1,3 times,Home/Appliance repair,415,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4300,0,2025-04-01,0,Impossible (0% chance),1,NA,3 months,Sufficient credit,720-780,1,1000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
8689780,2026-04-06,1,55-64,62,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,4,$20k-40k,84538,Divorced,24712,South Atlantic,South,NA,Rural,0.3019685398,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,0,$0 - $100,Less than 1 month,NA,0,0,0,1,0,0,0,0.3
7948076,2026-04-06,1,65+,72,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,1,4,$40k-60k,84538,Divorced,34711,South Atlantic,South,NA,Rural,0.3522673786,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4 months,720-780,0,0,0,0,0,0,1,0.1
2701036,2026-04-06,1,45-54,49,Gen X [1965-1981],Graduate Degree,White/Caucasian,Male,1,NA,$125k +,84538,Married,98816,Pacific,West,NA,Rural,1.550821726,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9800,0,"$500 - $1,000",1 month,720-780,0,0,0,0,0,0,1,0.2
4887774,2026-04-06,1,35-44,43,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,0,2,$100k-125k,84538,Married,35674,East South Central,South,NA,Suburban,0.5417560005,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,0,NA,NA,780-850,0,0,0,0,0,0,1,0.5
6338458,2026-04-06,1,55-64,58,Gen X [1965-1981],Trade/Technical Degree,Black or African American,Female,0,3,$60k-80k,84538,Divorced,30060,South Atlantic,South,NA,Suburban,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3680,0,$100 - $500,Less than 1 month,540-600,1,0,0,1,0,1,0,NA
9176006,2026-04-06,1,45-54,53,Gen X [1965-1981],Some College or university,White/Caucasian,Female,0,2,$80k-100k,84538,Married,32708,South Atlantic,South,NA,Suburban,0.406346408,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3 months,780-850,0,0,0,0,0,0,1,NA
4297284,2026-04-06,1,45-54,50,Gen X [1965-1981],2 year College Degree,White/Caucasian,Female,0,2,$100k-125k,84538,Married,62702,East North Central,Midwest,NA,Suburban,0.4584271496,1,2 times,Vehicle repair/replacement,55000,0,Partially paid within 3 months,About 0%,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8400,0,2026-02-01,0,Unlikely (25% chance),1,"$1,000 - $2,500",1 month,Insufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
5631246,2026-04-06,1,25-34,33,Millennials [1982-1995],Graduate Degree,White/Caucasian,Male,0,3,$80k-100k,84538,Never married,40214,East South Central,South,NA,Urban,1.202201723,1,2 times,Veterinary/Pet care expenses,600,0,Partially paid within 3 months,About 50%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6500,0,2025-08-01,0,Unlikely (25% chance),0,"$500 - $1,000",3 months,No credit,600-660,0,NA,0,1,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
7758295,2026-04-06,1,65+,74,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,1,$60k-80k,84538,Divorced,34221,South Atlantic,South,NA,Rural,1.651678432,1,3 times,Medical/Dental expenses,12000,0,Partially paid within 3 months,About 50%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3500,1,2025-02-01,0,Unlikely (25% chance),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585690,2026-04-06,1,45-54,52,Gen X [1965-1981],High School/GED,White/Caucasian,Female,1,2,- $20k,84538,Never married,30633,South Atlantic,South,NA,Rural,0.3154070645,1,3 times,Vehicle repair/replacement,2500,0,Paid in full within 3 months,100%,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1500,0,2025-11-01,0,Unlikely (25% chance),0,"$1,000 - $2,500",3 months,No credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
8292819,2026-04-06,1,35-44,39,Millennials [1982-1995],4 year College Degree,White/Caucasian,Male,1,4,$40k-60k,84538,Divorced,97321,Pacific,West,NA,Suburban,0.5803719716,1,2 times,Home/Appliance repair,3150,0,Paid in full within 3 months,100%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9000,0,2025-08-01,0,NA,NA,"$7,500 - $10,000",2 months,Sufficient credit,780-850,0,NA,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
1304943,2026-04-06,1,45-54,49,Gen X [1965-1981],High School/GED,White/Caucasian,Male,1,3,$100k-125k,84538,Never married,6096,New England,Northeast,NA,Suburban,0.6345810146,1,1 time,Home/Appliance repair,1250,0,Partially paid within 3 months,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3500,1,2025-02-01,0,Impossible (0% chance),1,NA,NA,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
6241096,2026-04-06,1,65+,71,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$100k-125k,84538,Married,31546,South Atlantic,South,NA,Rural,0.589320594,1,1 time,Vehicle repair/replacement,40000,0,Partially paid within 3 months,About 0%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4700,0,2025-10-01,0,Unlikely (25% chance),0,"$500 - $1,000",1 month,Insufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
761916,2026-04-06,1,55-64,59,Gen X [1965-1981],High School/GED,White/Caucasian,Female,0,2,- $20k,84538,Married,84780,Mountain,West,NA,Suburban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1 month,660-720,0,0,1,0,0,0,0,0.5
4398490,2026-04-06,1,65+,76,Boomers+ [< 1965],2 year College Degree,Black or African American,Female,0,2,$40k-60k,84538,Married,29440,South Atlantic,South,NA,Rural,0.8022082994,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,0,$0 - $100,Less than 1 month,720-780,NA,NA,NA,NA,NA,NA,NA,NA
3163199,2026-04-06,1,65+,65,Boomers+ [< 1965],4 year College Degree,White/Caucasian,Male,0,2,$40k-60k,84538,Married,67550,West North Central,Midwest,NA,Rural,NA,1,2 times,Legal expenses/taxes/fines,41500,0,Paid in full within 3 months,100%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4000,0,2025-12-01,0,Unlikely (25% chance),0,"$5,000 - $7,500",Less than 1 month,No credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6212744,2026-04-06,1,35-44,38,Millennials [1982-1995],Some College or university,White/Caucasian,Female,0,2,$40k-60k,84538,Married,53504,East North Central,Midwest,NA,Rural,0.413215971,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,0,NA,4 months,780-850,0,0,0,0,0,0,1,0.1
8509745,2026-04-06,1,35-44,43,Millennials [1982-1995],4 year College Degree,Hispanic/Latino,Female,1,3,$80k-100k,84538,Married,11758,Mid-Atlantic,Northeast,NA,Urban,NA,1,1 time,Vehicle repair/replacement,1400,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,2025-05-01,0,Impossible (0% chance),0,"$2,500 - $5,000",3 months,Insufficient credit,720-780,1,50,0,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
7536456,2026-04-06,1,65+,68,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,2,$80k-100k,84538,Married,43545,East North Central,Midwest,NA,Rural,0.6617952491,1,1 time,Funeral/Burial expenses,4500,0,Paid in full within 3 months,100%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7000,0,2025-07-01,0,Equally likely and unlikely(50% chance),0,"More than $50,000",4 months,Sufficient credit,NA,1,1000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
8679929,2026-04-06,1,35-44,38,Millennials [1982-1995],4 year College Degree,White/Caucasian,Female,1,5,$125k +,84538,Married,98038,Pacific,West,NA,Suburban,1.400338168,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14500,0,NA,NA,780-850,0,0,0,0,0,0,1,0
852161,2026-04-06,1,55-64,60,Gen X [1965-1981],Some College or university,White/Caucasian,Female,1,6,$20k-40k,84538,Married,95336,Pacific,West,NA,Suburban,0.458013267,1,1 time,Vehicle repair/replacement,600,1,Partially paid within 3 months,About 75%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6200,0,2025-11-01,0,Unlikely (25% chance),1,"$2,500 - $5,000",1 month,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
1252746,2026-04-06,1,55-64,62,Boomers+ [< 1965],2 year College Degree,White/Caucasian,Male,0,2,$125k +,84538,Married,94519,Pacific,West,NA,Urban,1.054396897,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10200,0,"$20,000 - $50,000",3 months,780-850,0,0,0,0,0,0,1,0.2
4909742,2026-04-06,1,35-44,36,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,1,3,$125k +,84538,Married,35630,East South Central,South,NA,Suburban,1.233143905,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55000,0,"More than $50,000",4 months,780-850,0,0,0,0,0,0,1,0.3
2930069,2026-04-07,1,35-44,42,Millennials [1982-1995],High School/GED,Hispanic/Latino,Male,0,2,$20k-40k,84538,Divorced,78574,West South Central,South,NA,Suburban,0.6629280457,1,NA,Vehicle repair/replacement,600,0,Partially paid within 3 months,NA,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2500,0,2025-11-01,0,Equally likely and unlikely(50% chance),NA,$100 - $500,2 months,No credit,NA,0,NA,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
4011087,2026-04-07,1,65+,83,Boomers+ [< 1965],High School/GED,Black or African American,Female,0,3,$40k-60k,84538,Married,30236,South Atlantic,South,NA,Suburban,1.397230286,1,1 time,Computer/Phone repair/replacement,189,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1300,0,2025-08-01,0,Impossible (0% chance),0,NA,1 month,Sufficient credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
4055899,2026-04-07,1,45-54,45,Gen X [1965-1981],High School/GED,White/Caucasian,Female,0,2,$60k-80k,84538,Married,12846,Mid-Atlantic,Northeast,NA,Rural,0.4439022594,1,1 time,Utility bill increase,75,1,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,2025-09-01,0,Unlikely (25% chance),0,NA,4 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
2924962,2026-04-07,1,55-64,61,Gen X [1965-1981],2 year College Degree,Hispanic/Latino,Female,0,3,$125k +,84538,Married,33193,South Atlantic,South,NA,Urban,2.956941503,1,1 time,Home/Appliance repair,2100,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11200,0,2025-04-01,0,Unlikely (25% chance),0,"$10,000 - $20,000",4 months,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
1772108,2026-04-07,1,65+,68,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,2,$80k-100k,84538,Married,48135,East North Central,Midwest,NA,Urban,0.6209871011,1,1 time,Medical/Dental expenses,NA,1,Partially paid within 3 months,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-08-01,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2923536,2026-04-07,1,25-34,33,Millennials [1982-1995],Some College or university,Asian,Female,1,5,$100k-125k,84538,Married,18040,Mid-Atlantic,Northeast,NA,Suburban,0.7412167308,1,1 time,Home/Appliance repair,9000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-08-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1160464,2026-04-07,1,65+,67,Boomers+ [< 1965],Graduate Degree,White/Caucasian,Female,0,2,$100k-125k,84538,Separated,10309,Mid-Atlantic,Northeast,NA,Urban,0.5795275793,1,5 to 10 times,Home/Appliance repair,4500,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-12-01,0,Equally likely and unlikely(50% chance),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7444683,2026-04-07,1,65+,67,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,1,$20k-40k,84538,Widower,48503,East North Central,Midwest,NA,Urban,0.7195128858,1,NA,Funeral/Burial expenses,2100,0,Paid in full within 3 months,100%,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2300,0,2025-09-01,0,NA,0,"$7,500 - $10,000",1 month,Sufficient credit,720-780,NA,NA,0,0,1,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3828303,2026-04-07,1,35-44,43,Millennials [1982-1995],Some College or university,White/Caucasian,Female,1,3,$60k-80k,84538,Divorced,61726,East North Central,Midwest,NA,Rural,0.4607547654,1,2 times,Home/Appliance repair,NA,1,Paid in full within 3 months,100%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,1,2025-02-01,0,Unlikely (25% chance),0,NA,2 months,Sufficient credit,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
2949100,2026-04-07,1,55-64,64,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,- $20k,84538,Married,61281,East North Central,Midwest,NA,Rural,0.3936330753,1,1 time,Gift/Loan to family/friend,NA,1,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-07-01,0,Unlikely (25% chance),0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052257,2026-04-07,1,55-64,64,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,3,$60k-80k,84538,Married,32958,South Atlantic,South,NA,Suburban,NA,1,2 times,Home/Appliance repair,600,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3200,0,2026-03-01,0,Equally likely and unlikely(50% chance),0,"$2,500 - $5,000",3 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
